   58.36496360660989,    -34.398479133565196,  PEG
   57.64723920732919,     -33.59633535168134,  PEG
   56.91822807963022,    -34.038676853231436,  PEG
  157.83041515055268,     -21.11383598752698,  PER
  157.07822125126387,    -21.613049639864297,  PER
  156.31623127111874,     -22.10249803874231,  PER
   155.5442003749017,     -22.58211478424644,  PER
  154.76224469517248,    -23.051605857222754,  PER
  153.97048551907153,    -23.510692112032483,  PER
  153.16871120920513,    -23.959289962456065,  PER
  152.35707707854507,    -24.397106551901928,  PER
   151.5357483605615,    -24.823863048402522,  PER
  150.91328794035675,    -25.136615372991162,  PER
  150.38697105383267,    -24.258348551532755,  PER
  149.86788083352562,    -23.378293608790397,  PER
  149.35564597891144,    -22.496546952673263,  PER
   149.1863647288391,      -22.2022757039086,  PER
  148.39135595614562,     -22.58577245460364,  PER
  147.58797215706184,    -22.958114137399786,  PER
  147.38591869601876,    -23.049392802931454,  PER
  146.91209371644692,    -22.150143913354942,  PER
  146.44429077042528,    -21.249538232238237,  PER
  146.09719304212982,    -20.573248438544624,  PER
   145.5160403180628,     -20.82936194872685,  PER
  145.06824383673342,     -19.92173216724362,  PER
  144.62556598083535,      -19.0129956353205,  PER
   144.1876996434634,    -18.103213151354442,  PER
   143.7543592919654,     -17.19245478420284,  PER
  143.32526452805163,     -16.28078184202446,  PER
  142.90014115366992,    -15.368250488578486,  PER
  142.47872378959673,    -14.454918830470012,  PER
  142.06075775504672,    -13.540845947720634,  PER
  141.64599421690343,     -12.62608556781059,  PER
   141.2341878531922,    -11.710682942101828,  PER
  140.82510188446403,     -10.79470543914183,  PER
   140.4184997965691,     -9.878188481338348,  PER
  140.01415829510088,     -8.961183047479471,  PER
  139.71225403975353,     -8.273145511524257,  PER
   139.1203772129826,     -8.521706506703312,  PER
  138.52441952871055,     -8.761460655835407,  PER
  137.92458489228468,     -8.992278854484004,  PER
   137.3208227514524,     -9.214152986590499,  PER
   136.7133524812189,        -9.426958689326,  PER
  136.10239251162963,      -9.63059837382703,  PER
   135.4879024106919,      -9.82504707422143,  PER
  135.41088931758478,      -9.84869345465627,  PER
   135.7128033683021,    -10.803564838660728,  PER
  136.01664630793027,     -11.75814247169529,  PER
  136.32260171708876,     -12.71239108177936,  PER
  136.47643274119986,     -13.18938607924843,  PER
   135.8063420323812,    -13.389049131427857,  PER
  135.13261034925762,    -13.578592336428457,  PER
  134.45550700911014,    -13.757910596334556,  PER
  133.77500303858145,    -13.926980865130663,  PER
  133.09137617839062,    -14.085704362862774,  PER
  132.66269291237208,    -14.179599089962643,  PER
  132.44131574708598,    -13.203002548435892,  PER
  132.22170030843319,    -12.226220369735707,  PER
  132.00370107976516,    -11.249263996027246,  PER
  131.36212991588255,     -11.38133400753302,  PER
  130.71824815528757,    -11.503584653284422,  PER
   130.0723264463392,    -11.615947665231001,  PER
  129.42434212473214,    -11.718415015178124,  PER
  129.09971630992237,    -11.765909971025918,  PER
  128.95322295721977,    -10.776281763240041,  PER
   128.8076907370562,     -9.786591822466466,  PER
  128.66302088530392,      -8.79683167483802,  PER
  128.51912457672324,      -7.80702266740284,  PER
   129.1055817939618,     -7.718933543535347,  PER
  129.69055171679665,     -7.621841123771092,  PER
   130.2737962529324,     -7.515787947454715,  PER
  130.85508503769603,     -7.400832617718144,  PER
  131.43444647961422,     -7.276986353465072,  PER
   131.2149108483889,     -6.301037561777065,  PER
  130.99620009521036,     -5.324994956906451,  PER
  130.77818166232603,     -4.348873125220738,  PER
  130.66939205937572,     -3.860790707639932,  PER
  131.19416077887217,    -3.7401993904186517,  PER
   131.7168636374303,     -3.611619319315519,  PER
  132.23753810182635,    -3.4750614498825056,  PER
   132.3024384516453,     -3.457440112955628,  PER
  132.03883156402875,     -2.492711243654885,  PER
  132.54232173765695,    -2.3513750094539096,  PER
  133.04354479992648,    -2.2023866659888593,  PER
   133.5423194578633,    -2.0458185026756706,  PER
  134.03867641756696,    -1.8816714919494502,  PER
  134.53243980878182,     -1.710020648873726,  PER
  135.02343137892603,    -1.5309490978219658,  PER
  135.51168882308914,    -1.3444523444422853,  PER
  135.93648875650456,    -1.1752609261139866,  PER
  136.31293121371488,     -2.101769641103718,  PER
  136.50130525375474,     -2.564989326842269,  PER
  137.00479688560162,    -2.3561387720932148,  PER
  137.50502423855676,    -2.1397704174469396,  PER
  138.00180773962558,    -1.9159789289486642,  PER
  138.49520291763662,     -1.684767895868431,  PER
   138.9850362876028,    -1.4462374841530041,  PER
  139.47115232040983,    -1.2005002637908821,  PER
  139.95360022876758,      -0.94755474222931,  PER
  140.43222086533396,    -0.6875062274752564,  PER
  140.90686023791469,    -0.4204744584761565,  PER
  141.37757865660242,   -0.14645589488120936,  PER
  141.84422142898546,    0.13443434468113824,  PER
  141.84422142898546,    0.13443434468113824,  PER
  142.36621509630478,    -0.7185234024403284,  PER
   142.8884003374964,     -1.571424230676948,  PER
   143.3754831744378,     -1.268411080610855,  PER
  143.85814089798905,    -0.9583327961904207,  PER
  144.09772258736584,    -0.8007119810921982,  PER
  144.65060012083347,     -1.634061515240237,  PER
  145.20393477809918,    -2.4672569693122015,  PER
  145.48084919033133,      -2.88377401379938,  PER
  145.98610360033308,    -2.5433114802917025,  PER
   146.4863162931929,    -2.1956966921346157,  PER
  146.98135792362754,     -1.841086786325915,  PER
  147.47131397696347,    -1.4794672849313621,  PER
  147.95605151949806,    -1.1109969016435162,  PER
  148.43544803848067,    -0.7358309754001406,  PER
  148.90959354881946,    -0.3539539499626027,  PER
  149.37836458480984,     0.0344749008064087,  PER
  149.84164817026965,    0.42929653899070735,  PER
  150.29953956193333,     0.8305237635964405,  PER
  150.75192038368715,     1.2380053703745908,  PER
  151.19868952796242,     1.6515661539295936,  PER
   151.6399391451023,     2.0712412242722418,  PER
  152.07556609984053,       2.49686244370661,  PER
   152.5054726574701,     2.9282630309919035,  PER
  152.92975506324873,      3.365472511742758,  PER
  153.34830950629166,     3.8083221298035013,  PER
  153.76105166546583,      4.256650840373353,  PER
   154.1680729847425,      4.710489728113112,  PER
  154.56927787504614,     5.1696707235215005,  PER
   154.7182203213534,      5.343213764194027,  PER
  155.48257521722604,      4.694953502242953,  PER
  156.24550944947427,     4.0458684486839855,  PER
   157.0072207642768,      3.396061905220696,  PER
  157.76790917449495,      2.745658292147149,  PER
  158.52776527526333,     2.0947763850666785,  PER
  159.28699244443817,     1.4435204264594876,  PER
  160.04578468126743,      0.792013594718721,  PER
  160.80433997534394,     0.1403713430375565,  PER
  161.56284944133094,    -0.5112986472084632,  PER
   162.3215154382054,    -1.1628813855834972,  PER
  163.08053239704213,    -1.8142530681201416,  PER
  163.84009301936285,    -2.4653101908690935,  PER
  164.60039743181915,    -3.1159342995954153,  PER
  165.36164299595646,     -3.766009844159409,  PER
   166.1240289856391,     -4.415424958296895,  PER
  166.88774296295114,     -5.064057898744119,  PER
   167.2701633012968,     -5.388042658573377,  PER
   166.7400600199283,     -6.001492045927229,  PER
  166.20245577567206,    -6.6089887628253265,  PER
  165.72590157906046,     -7.135479719053003,  PER
  166.47326773301415,     -7.806968421679357,  PER
   167.2230318249923,     -8.477149127049097,  PER
  167.97541229629394,     -9.145884732583408,  PER
  168.73062808480395,     -9.813066212499994,  PER
   169.4888847595789,    -10.478570307084778,  PER
  169.74234194950134,    -10.700010341668351,  PER
    169.156892826627,    -11.340081037767684,  PER
  168.56311299120273,    -11.973746090944198,  PER
  167.96071380619887,    -12.601033418561274,  PER
  167.34967494680637,     -13.22167513779249,  PER
  166.72996675958098,    -13.835421619059428,  PER
  166.10129494619576,    -14.442286440965258,  PER
  165.46364405646483,    -15.042001346540536,  PER
  164.81700487689912,    -15.634303930233026,  PER
   164.1610830366052,    -16.219190412657387,  PER
  163.49587438408852,     -16.79638905735603,  PER
  162.82139100028178,     -17.36562432326805,  PER
   162.1373428172033,     -17.92688168714475,  PER
  161.44375032742718,     -18.47987689347247,  PER
  160.74063874749757,     -19.02433796135654,  PER
  160.02773458062921,    -19.560223725655973,  PER
  159.30507827381814,    -20.087251217835515,  PER
   158.5727257409708,     -20.60514073092999,  PER
   265.7192088292344,     -73.93757254278383,  PHE
  267.77048117539886,     -74.46201267295129,  PHE
   269.9794490900757,     -74.95954468303711,  PHE
   272.3532803899691,     -75.42751711175485,  PHE
   274.8962814693613,     -75.86286450200302,  PHE
  277.61004970913785,      -76.2623862372274,  PHE
  280.49398551591736,     -76.62294700264906,  PHE
   283.5420650350915,     -76.94122664427692,  PHE
  286.74323363769366,      -77.2139922974318,  PHE
  290.08241675473306,     -77.43833400662118,  PHE
   293.5375674561712,     -77.61155496255994,  PHE
   297.0813008310215,     -77.73146001549027,  PHE
    300.683448690397,        -77.79650193698,  PHE
  304.30921922003586,     -77.80577139180681,  PHE
   307.9225416215644,     -77.75914960890023,  PHE
  311.48961964764254,     -77.65726797438329,  PHE
   314.9775036697138,     -77.50148715774274,  PHE
   318.3572647640775,     -77.29383627971524,  PHE
   321.6065285796532,     -77.03677012123818,  PHE
   324.7069092214254,     -76.73320753526615,  PHE
    327.645634953975,     -76.38634303201988,  PHE
   330.4164011070292,     -75.99933008104829,  PHE
  333.01602590852883,     -75.57547357015257,  PHE
  335.44513899779065,     -75.11803841431876,  PHE
  337.70829957908074,     -74.62992819168656,  PHE
   337.7082775450606,      -74.6299332679539,  PHE
   339.8110904553579,      -74.1140866042117,  PHE
   341.7606961241982,      -73.5732323334904,  PHE
   343.5659300872897,     -73.00967889508327,  PHE
  345.23526015273393,      -72.4257233946517,  PHE
  346.77746056361786,     -71.82344560667588,  PHE
   348.2015776707883,     -71.20454487655826,  PHE
  349.51591947269895,     -70.57073691998686,  PHE
   350.7284151806168,     -69.92357041481823,  PHE
   351.8470262889755,     -69.26418228791601,  PHE
   352.8786689305406,     -68.59384517881261,  PHE
  350.51375148067865,     -68.10507611254027,  PHE
   348.2502948585907,      -67.5839737549969,  PHE
  346.08725903741856,     -67.03272017811787,  PHE
   344.0226175709885,     -66.45345156430908,  PHE
  342.05364846750587,     -65.84818313573992,  PHE
   340.1770479655998,     -65.21883739973293,  PHE
  338.38916018371305,     -64.56720262840241,  PHE
   336.6860840955159,    -63.894946490823436,  PHE
   335.0637429290221,     -63.20363652582905,  PHE
  333.51807348758047,     -62.49469657945148,  PHE
  332.04494418585375,     -61.76948119304139,  PHE
  330.64036633043014,     -61.02921473708493,  PHE
   329.3004176156801,     -60.27502865112677,  PHE
  328.02136673058914,      -59.5079577897104,  PHE
   326.7996171988934,    -58.728962971491605,  PHE
   325.6317547277302,      -57.9389082176597,  PHE
   324.5145181248876,    -57.138614465910926,  PHE
   323.4448388506684,     -56.32881692957888,  PHE
   322.9269282742515,     -55.92056203235855,  PHE
   322.1536775226483,    -56.215031415800524,  PHE
   321.3608933703637,     -56.49808258977705,  PHE
   320.5490404729824,     -56.76932363881245,  PHE
  319.71825651775396,     -57.02850971781278,  PHE
  318.86909877928775,      -57.2752773504659,  PHE
  318.00225144401935,    -57.509262841488834,  PHE
   317.1180681923237,     -57.73021527848931,  PHE
   316.2173564294054,     -57.93779402428281,  PHE
  315.30096393159374,       -58.131690333556,  PHE
  314.36948505342303,      -58.3116714515361,  PHE
  314.36949270987776,     -58.31167003965921,  PHE
  313.42393931672535,    -58.477439259745154,  PHE
  312.46543002950665,      -58.6287266710555,  PHE
  311.49471073056634,      -58.7653403738489,  PHE
  310.51302858358844,     -58.88704495781822,  PHE
   309.5216946560535,     -58.99362708961301,  PHE
  308.52163161582405,     -59.08495336306235,  PHE
   307.5142546976318,     -59.16084883836579,  PHE
  306.50102981267446,     -59.22118269497799,  PHE
  305.48299961731925,     -59.26587221244834,  PHE
   304.4616934831816,     -59.29483096273675,  PHE
   303.4386610796812,      -59.3080122199836,  PHE
   302.4150039107167,     -59.30539761825461,  PHE
   301.3922847702565,    -59.286983361677684,  PHE
    300.372062144529,     -59.25280968251339,  PHE
  299.35542354623743,    -59.202924013993666,  PHE
  298.34388666165813,      -59.1374166714287,  PHE
  297.33893912176427,     -59.05640486906991,  PHE
  296.34157925144996,     -58.96000596729919,  PHE
  295.35321441858594,     -58.84837961174984,  PHE
  294.37518257214236,    -58.721734900223815,  PHE
   293.8666428318579,    -59.687256096816085,  PHE
  293.32795091495905,    -60.650692547492596,  PHE
   292.7560858851257,     -61.61183425941157,  PHE
   292.1476279116316,     -62.57043414833412,  PHE
   291.4986980237482,      -63.5262115972384,  PHE
   290.2363776777686,     -63.33882672536635,  PHE
   288.9973209291444,    -63.132611740187386,  PHE
    287.783334802647,      -62.9080656395312,  PHE
   286.8899582731452,     -62.72788026084971,  PHE
   285.9554238237828,     -63.63467442779437,  PHE
   284.9594647679002,     -64.53500683982212,  PHE
   283.6785573483572,      -64.2502403700676,  PHE
  282.43375354658684,     -63.94708303390327,  PHE
   281.2261542619407,      -63.6262612055979,  PHE
   280.3450642484597,     -63.37440392512768,  PHE
  279.08229293032656,     -64.20447516113614,  PHE
  277.74204023979615,     -65.02297333234918,  PHE
   276.3176661699977,     -65.82871390500678,  PHE
   275.8229608529212,     -66.09423199400884,  PHE
   274.5430941674295,     -65.68008690657065,  PHE
  273.31745355240673,     -65.24895499636702,  PHE
  272.14549285914154,     -64.80182532938802,  PHE
   271.0259005408457,     -64.33946027073442,  PHE
   269.9577171701005,     -63.86277988340353,  PHE
   268.9398302514285,     -63.37269227267488,  PHE
   267.9705335248304,     -62.86983878200615,  PHE
   267.5037873574768,      -62.6139262060709,  PHE
  265.78939017390854,     -63.23945510803963,  PHE
   264.0004611708358,    -63.843455023238946,  PHE
  262.13458774173074,     -64.42439782598873,  PHE
  260.18971000599447,     -64.98066710481167,  PHE
  258.16421196087623,     -65.51058165880164,  PHE
   256.0570501180644,      -66.0123774575789,  PHE
  253.86785121328882,     -66.48425780236893,  PHE
  251.59710149598143,     -66.92437804505272,  PHE
   251.2107895484266,     -66.99451561873323,  PHE
  252.06432438474283,     -67.68632131283265,  PHE
  252.99033844040048,     -68.36959445684437,  PHE
  253.99465412957983,     -69.04331658380025,  PHE
  255.08352641328815,     -69.70635774083429,  PHE
  256.26422572345854,     -70.35777788199884,  PHE
  257.54404606777416,     -70.99621068414771,  PHE
   258.9306827973388,     -71.62013421558969,  PHE
  260.43291797303755,     -72.22815352109872,  PHE
   262.0592281669152,     -72.81841995784465,  PHE
  263.81820913231115,       -73.388888342525,  PHE
    257.285649086661,     -27.92957865035403,  PIC
  256.17663952056483,    -27.734136627516882,  PIC
    255.071689271616,    -27.529882767612104,  PIC
   253.9709309835196,    -27.316931481402634,  PIC
  252.87446876574654,    -27.095392890993605,  PIC
  251.78242157601977,    -26.865375422980282,  PIC
  250.69488802335027,     -26.62700418746085,  PIC
  249.88225336995552,    -26.442810244136112,  PIC
  249.68261451172594,    -27.152160325600793,  PIC
  249.49001159088564,     -27.86320651469639,  PIC
  249.30448730283442,     -28.57608425621676,  PIC
  249.12616835637243,     -29.29062995494985,  PIC
   248.9551873973318,    -30.006650888805606,  PIC
   248.7916218412013,    -30.724289247671578,  PIC
  248.63562418709682,    -31.443369106465543,  PIC
  248.48735266687996,     -32.16371178972654,  PIC
  248.34690927305067,     -32.88544956546477,  PIC
  248.21448933102505,    -33.608398621733755,  PIC
    248.090270047977,     -34.33238312492038,  PIC
   247.9744040255864,    -35.057539550468235,  PIC
  247.86711096362157,     -35.78368015337167,  PIC
    247.768609401539,     -36.51061891069668,  PIC
   247.6791012608786,     -37.23849020512555,  PIC
  247.59884602712665,     -37.96710885113112,  PIC
  247.52810655433822,    -38.696273775285746,  PIC
    247.496375275905,     -39.06118687710217,  PIC
   248.7826444111992,     -39.11886574381815,  PIC
  250.07076301056725,     -39.16238428619419,  PIC
  251.36020718337858,     -39.19170704168235,  PIC
  252.00527257352013,     -39.20103908782078,  PIC
   251.9973994820252,     -39.88928850565155,  PIC
  252.00084455339044,     -40.57767500290871,  PIC
  252.01595357359054,    -41.265966019996945,  PIC
  252.04309682110835,    -41.953945948593045,  PIC
  252.08267180780817,     -42.64170453699565,  PIC
  253.43927701633515,    -42.584616664291744,  PIC
   254.7930500806911,    -42.511557277960726,  PIC
  255.46866397236352,     -42.46905947543975,  PIC
  256.81693319833846,      -42.3721957311272,  PIC
   258.1607112582666,    -42.259583153614564,  PIC
  259.49936625918167,     -42.13134565256743,  PIC
    260.832290604673,    -41.987612303487175,  PIC
  262.15889008627704,    -41.828528682304196,  PIC
   262.0340094583719,     -41.24819952480506,  PIC
   261.9221642340052,     -40.66658384359137,  PIC
  261.82298430401397,     -40.08364730725454,  PIC
   261.7361652816358,     -39.49963386922777,  PIC
   261.6614161169465,    -38.914772798065805,  PIC
   261.5984137366965,    -38.329026998780975,  PIC
  261.54688895994224,     -37.74262061203002,  PIC
   261.5253458786344,      -37.4492550343156,  PIC
  262.78210316951544,     -37.38815364399367,  PIC
   264.0365950289285,      -37.3137772277393,  PIC
   265.2883876147317,      -37.2261897299187,  PIC
  265.91313755466643,    -37.177461955569555,  PIC
   265.8505856599486,     -36.64247413790538,  PIC
  265.79865687881437,     -36.10685682750285,  PIC
  265.75712845333794,     -35.57059108382159,  PIC
   265.7257943041887,    -35.033881480384046,  PIC
  265.70445927997065,     -34.49692657929389,  PIC
   265.6929249939885,     -33.95968911405192,  PIC
   265.6910167628496,        -33.42237235062,  PIC
  265.69361459784136,     -33.15375540417758,  PIC
  266.88808804544567,     -33.15980347434077,  PIC
   268.0825659123183,    -33.154443361323146,  PIC
   269.2767535930446,    -33.137687884327235,  PIC
  269.87363890879016,    -33.125038324151674,  PIC
  269.86182697231004,     -32.64030779380331,  PIC
  269.85888275785635,    -32.155557590887405,  PIC
   269.8646683015156,    -31.670754590260437,  PIC
  269.87904030618773,     -31.18607833776449,  PIC
   269.9018676258025,    -30.701719922359473,  PIC
   269.9330233654094,     -30.21763735764812,  PIC
    269.972381297303,    -29.734005463715214,  PIC
  269.99509327279077,    -29.492430740744773,  PIC
  271.14070666901745,    -29.572691295315625,  PIC
   272.2880428704175,    -29.643107458269995,  PIC
   273.4368695836132,    -29.703636712756882,  PIC
  273.46872564937394,     -29.26612697491489,  PIC
   273.5081378840799,    -28.829159505549754,  PIC
  273.55501831210347,    -28.392706813533664,  PIC
   273.6092529672014,    -27.956932431775773,  PIC
  273.67075107851133,    -27.522004742503906,  PIC
   273.7394306430742,    -27.087880461754224,  PIC
  273.81518819239943,    -26.654734469883667,  PIC
   273.8979294216688,     -26.22271741603684,  PIC
  273.96452360857353,      -25.8994271461269,  PIC
  274.05930149964166,    -25.469441809818633,  PIC
   274.1608429362431,     -25.04078094512075,  PIC
   274.2690473563662,      -24.6136010104831,  PIC
  274.35454082510927,     -24.29416542179469,  PIC
  273.29206769297997,    -24.048354000141874,  PIC
    272.233717069463,     -23.79523461294356,  PIC
  271.17954518380907,     -23.53493167435377,  PIC
   270.1295844217476,     -23.26755692256111,  PIC
   269.0838829721299,    -22.993222143090822,  PIC
    268.042477471472,    -22.712058517298605,  PIC
   267.8825117067836,     -23.22103987359383,  PIC
  267.72954795842537,     -23.73206953488506,  PIC
  267.58368776743094,    -24.244981928907237,  PIC
  267.44503794770424,     -24.75960468840939,  PIC
  267.31364782399675,    -25.275997129268053,  PIC
   266.2363080803261,     -25.05416920158822,  PIC
   265.1629224969546,    -24.824596309167916,  PIC
   264.0935756502873,     -24.58738725623638,  PIC
  263.94527942248305,     -25.14498575780312,  PIC
   263.8045010611557,     -25.70422931031472,  PIC
   263.6712983782601,    -26.265194672417522,  PIC
  263.54580213195493,     -26.82769984520577,  PIC
  263.42814120218964,     -27.39157095551459,  PIC
  262.32124886931626,     -27.21115428940203,  PIC
   261.2180149915889,     -27.02207028050629,  PIC
  260.66781203406913,     -26.92430785200136,  PIC
  260.53679225610813,    -27.521838466016316,  PIC
  260.41372781542685,    -28.120821156705777,  PIC
  260.35523062641647,     -28.42077496364691,  PIC
  259.23577131198664,    -28.250091055035536,  PIC
   258.3985803195635,     -28.11610477704087,  PIC
    68.5786835743949,     -52.06623746890595,  PSC
   69.73394568231714,     -51.36783382150112,  PSC
   70.85422570786614,    -50.658411580299344,  PSC
   71.94092139676103,     -49.93856926938346,  PSC
   72.99541138178756,     -49.20887631772457,  PSC
   74.01904043951389,     -48.46986773696922,  PSC
   75.01311533820024,     -47.72204730384919,  PSC
   75.97887536777142,     -46.96587208410452,  PSC
    76.9175884780001,     -46.20181260840147,  PSC
   77.83043852519444,     -45.43028823055794,  PSC
   78.71854294189916,     -44.65168206279887,  PSC
    79.1536572866338,     -44.25983833266776,  PSC
   80.25328831583667,     -44.86754143580724,  PSC
    81.3779176790262,     -45.46256284199665,  PSC
   82.52839256447854,     -46.04457273193346,  PSC
   83.70494003496842,     -46.61291589422458,  PSC
   84.90785783849766,    -47.166994990849595,  PSC
    86.1378131468418,     -47.70638899546862,  PSC
   87.39496489489872,     -48.23045300967152,  PSC
   88.67928521310525,     -48.73849554848552,  PSC
    89.9913594315767,     -49.23008725716534,  PSC
   91.33103434103153,    -49.704528972441324,  PSC
   92.69812621610053,    -50.161152861888134,  PSC
   94.09281045397238,    -50.599437777547934,  PSC
   95.51472619484132,     -51.01871787978808,  PSC
   96.96321579222221,     -51.41828861692466,  PSC
   98.43824307881336,    -51.797654584496726,  PSC
    99.9390151982399,     -52.15615355771156,  PSC
  100.31795388405108,     -52.24240450765304,  PSC
  100.87044169721621,    -51.302649213588424,  PSC
  101.40069094120383,     -50.36039027811871,  PSC
  101.65795676011905,    -49.888377578532754,  PSC
  103.11215446957777,     -50.20122464237302,  PSC
   104.5863175881964,     -50.49282691536469,  PSC
  105.33049767928972,     -50.63049642109062,  PSC
  105.33048278060137,      -50.6304937298222,  PSC
  105.33048278060137,      -50.6304937298222,  PSC
  105.75389634733064,     -49.66799941042201,  PSC
   106.1608659070154,     -48.70402030942419,  PSC
  106.35854359752277,     -48.22150888323739,  PSC
  107.78080462742338,    -48.465732705591854,  PSC
   109.2173383119127,     -48.68863817040187,  PSC
  109.39803161147724,    -48.715011365202976,  PSC
   109.7170328669621,      -47.7378506463583,  PSC
  110.02427196701748,     -46.75983903787509,  PSC
  110.32055436343316,     -45.78103517209552,  PSC
  110.60660841810777,    -44.801488968170744,  PSC
  110.88310429183284,     -43.82125603153584,  PSC
   111.1506670309119,     -42.84037656951432,  PSC
  111.40986212055144,     -41.85889335660029,  PSC
   111.6612195430436,     -40.87684517785931,  PSC
  111.78411115248646,     -40.38562015552327,  PSC
  112.99198415494779,     -40.54995878286158,  PSC
  114.20692857464397,    -40.695910578861806,  PSC
  115.42799524116549,     -40.82328310518338,  PSC
  116.65420588753746,      -40.9319169196486,  PSC
  117.88511651068545,    -41.021719852876814,  PSC
  119.11969616769481,     -41.09256996464084,  PSC
  120.35690580615095,      -41.1443773214254,  PSC
  121.59625121489425,     -41.17709672122885,  PSC
  122.83666377334028,     -41.19067930942927,  PSC
  124.07707529842106,     -41.18511442502532,  PSC
  124.85217277782493,    -41.171912769699894,  PSC
  124.81418353635118,      -40.1723288910664,  PSC
   124.7772962985723,     -39.17273291018031,  PSC
  124.75031308250944,      -38.4230260431956,  PSC
  123.58198844791097,    -38.439541803450986,  PSC
  122.41352685785681,     -38.43801954626683,  PSC
  122.41352685785681,     -38.43801954626683,  PSC
  122.42803147756453,    -37.438087072092166,  PSC
   122.4421518588201,    -36.438150900298034,  PSC
  122.45591334982991,     -35.43821114653669,  PSC
   122.4693361036517,     -34.43827169450588,  PSC
   122.4824419334873,    -33.438330742018216,  PSC
  122.49524890212037,     -32.43839026434481,  PSC
  122.50777475517069,    -31.438446636875113,  PSC
  122.52003681588332,     -30.43850163431548,  PSC
  122.53204917200709,     -29.43855541183455,  PSC
   122.5350154476594,    -29.188567725780707,  PSC
  123.49557786520593,    -29.189818540241458,  PSC
  124.45610262855354,    -29.176241468303523,  PSC
  125.41600559712266,    -29.147842475600946,  PSC
  126.37470868279244,    -29.104651578672343,  PSC
    127.332059579746,     -29.04669157220131,  PSC
  128.28749260010127,     -28.97400392223948,  PSC
  129.24043591378066,     -28.88665772612177,  PSC
   130.1907620726878,     -28.78468992738056,  PSC
  131.13791357879307,    -28.668188347524346,  PSC
  132.08135238281483,    -28.537258922703117,  PSC
  132.43417523291916,     -28.48444583040472,  PSC
   132.6307219229424,    -29.469556967607573,  PSC
  132.83112245800095,    -30.454371693381912,  PSC
   133.0356150971405,    -31.438869773781548,  PSC
   133.2444495349898,    -32.423041509138486,  PSC
   133.4578906471401,     -33.40685714389022,  PSC
   134.4955622188049,     -33.23988559681978,  PSC
  135.52738780510836,      -33.0572536385158,  PSC
   136.5527471675076,    -32.859142850154015,  PSC
  137.44460620854028,     -32.67316430215874,  PSC
  137.74278699421043,     -33.64150657822072,  PSC
  138.04775051653402,     -34.60911817709495,  PSC
   138.3599007471063,     -35.57595355280892,  PSC
  138.67967906211425,    -36.541963453821324,  PSC
  139.00754570737885,     -37.50709990826957,  PSC
  139.34399798852291,     -38.47130427749879,  PSC
  139.68956608698417,     -39.43452000713661,  PSC
  140.04482021830583,     -40.39668609580128,  PSC
  140.41036857392334,     -41.35773167095437,  PSC
  140.78686836704327,     -42.31758748814386,  PSC
   141.1750257026158,     -43.27617328858862,  PSC
  141.57559926786683,     -44.23340456910505,  PSC
   141.9894077124228,     -45.18919025405718,  PSC
   142.4173462451556,     -46.14342930238665,  PSC
  142.86036634883527,     -47.09601666216964,  PSC
  143.31951190847357,     -48.04683240084782,  PSC
  143.79591237070133,     -48.99575103133005,  PSC
   144.2907929045199,    -49.942632932853684,  PSC
  144.33290868451525,     -50.02143992716399,  PSC
  145.77201516307076,     -49.69074201155444,  PSC
  147.18972169786812,     -49.33964478307518,  PSC
  148.58512441110207,    -48.968725146800075,  PSC
   149.9574577041356,     -48.57857885499301,  PSC
  151.30667336494983,     -48.16963123071696,  PSC
  151.95459226904677,     -49.07328025117199,  PSC
  152.62646505838768,    -49.973172052625756,  PSC
  153.32388815552963,     -50.86903483558958,  PSC
  154.04857929210885,     -51.76057901134289,  PSC
   154.8023914793065,     -52.64748755707034,  PSC
   155.5873247029639,     -53.52941522226009,  PSC
  156.40554050237856,     -54.40598521779958,  PSC
  157.18680509259664,     -55.20445258813293,  PSC
  155.64686554734737,     -55.69038387773543,  PSC
  154.06871516391945,    -56.155954516815406,  PSC
  152.45198936444896,     -56.60044972432281,  PSC
  150.79724792122144,     -57.02293389814828,  PSC
  149.10530355617593,     -57.42248375473289,  PSC
  147.37644251870753,     -57.79836083516913,  PSC
  145.61196763100025,    -58.149656687728424,  PSC
   143.8134860706377,     -58.47549549804152,  PSC
  141.98207334030812,     -58.77517347193468,  PSC
   140.1198930372638,     -59.04787362143393,  PSC
  138.22942429010348,     -59.29283766466098,  PSC
  136.31258145697356,     -59.50946631606495,  PSC
  134.37238893420542,     -59.69710913593324,  PSC
  132.41214754561872,     -59.85519961874593,  PSC
   130.4345074688374,     -59.98331570331349,  PSC
  128.44318392169703,     -60.08104417126155,  PSC
  126.44209248165389,     -60.14807673568503,  PSC
  124.43435094177386,    -60.184225361411684,  PSC
   122.4240558936604,     -60.18936481285456,  PSC
   120.4153453566951,     -60.16348510080161,  PSC
  118.41142950879355,    -60.106659483138465,  PSC
  116.41637329479879,     -60.01906665966409,  PSC
  114.43410540857755,     -59.90099627355441,  PSC
  112.46753428995153,    -59.752772514188166,  PSC
   110.5202586053987,     -59.57485375004193,  PSC
  110.12825978791402,     -60.55553982025903,  PSC
  109.71176080578961,     -61.53500607326516,  PSC
   109.2681572906403,    -62.513121148195864,  PSC
    108.794478975965,    -63.489734863470204,  PSC
  108.28730450846156,     -64.46467343230006,  PSC
  107.74270499763713,     -65.43773688011309,  PSC
  107.15611222510466,     -66.40869248482312,  PSC
  106.52220845725645,      -67.3772675258221,  PSC
