19229                                                                                     261.17 -3.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19230                                                                                     260.36 -2.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19231                                                                                     259.55 -1.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19232                                                                                     258.74 -1.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19233                                                                                     257.94 -0.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19234                                                                                     257.13 -0.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19235                                                                                     256.32  0.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19236                                                                                     256.12  0.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19237                                                                                     255.31  1.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19238                                                                                     254.50  1.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19239                                                                                     253.70  2.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19240                                                                                     252.89  2.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19241                                                                                     252.08  3.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19242                                                                                     251.27  4.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19243                                                                                     250.46  4.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19244                                                                                     249.64  5.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19245                                                                                     248.83  5.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19246                                                                                     248.01  6.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19247                                                                                     247.19  7.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19248                                                                                     246.37  7.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19249                                                                                     245.55  8.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19250                                                                                     244.72  8.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19251                                                                                     243.90  9.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19252                                                                                     243.07  9.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19253                                                                                     242.23 10.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19254                                                                                     241.40 11.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19255                                                                                     240.56 11.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19256                                                                                     239.92 12.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19257                                                                                     239.08 12.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19258                                                                                     238.23 13.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19259                                                                                     237.37 13.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19260                                                                                     236.52 14.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19261                                                                                     235.65 14.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19262                                                                                     234.79 15.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19263                                                                                     234.23 14.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19264                                                                                     233.69 13.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19265                                                                                     233.15 12.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19266                                                                                     232.62 12.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19267                                                                                     232.48 11.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19268                                                                                     255.31  1.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19269                                                                                     254.50  1.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19270                                                                                     253.70  2.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19271                                                                                     252.89  2.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19272                                                                                     252.08  3.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19273                                                                                     251.27  4.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19274                                                                                     250.46  4.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19275                                                                                     249.64  5.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19276                                                                                     248.83  5.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19277                                                                                     248.01  6.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19278                                                                                     247.19  7.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19279                                                                                     246.37  7.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19280                                                                                     245.55  8.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19281                                                                                     244.72  8.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19282                                                                                     243.90  9.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19283                                                                                     243.07  9.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19284                                                                                     242.23 10.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19285                                                                                     241.40 11.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19286                                                                                     240.56 11.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19287                                                                                     239.92 12.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19288                                                                                     240.48 12.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19289                                                                                     241.04 13.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19290                                                                                     241.61 14.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19291                                                                                     241.76 14.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19292                                                                                     242.59 14.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19293                                                                                     243.43 13.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19294                                                                                     244.01 14.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19295                                                                                     244.59 15.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19296                                                                                     245.19 15.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19297                                                                                     245.79 16.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19298                                                                                     246.40 17.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19299                                                                                     247.02 17.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19300                                                                                     247.66 18.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19301                                                                                     247.98 19.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19302                                                                                     248.78 18.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19303                                                                                     249.59 17.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19304                                                                                     250.38 17.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19305                                                                                     251.18 16.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19306                                                                                     251.96 15.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19307                                                                                     252.59 16.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19308                                                                                     253.23 17.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19309                                                                                     253.88 17.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19310                                                                                     254.53 18.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19311                                                                                     254.70 18.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19312                                                                                     255.46 18.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19313                                                                                     256.22 17.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19314                                                                                     256.97 16.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19315                                                                                     257.71 15.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19316                                                                                     258.45 15.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19317                                                                                     259.18 14.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19318                                                                                     259.91 13.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19319                                                                                     260.64 13.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19320                                                                                     261.36 12.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19321                                                                                     262.08 11.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19322                                                                                     262.79 10.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19323                                                                                     263.50 10.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19324                                                                                     264.03  9.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19325                                                                                     263.45  9.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19326                                                                                     262.88  8.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19327                                                                                     262.31  8.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19328                                                                                     261.76  7.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19329                                                                                     261.21  6.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19330                                                                                     260.66  6.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19331                                                                                     260.13  5.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19332                                                                                     259.60  5.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19333                                                                                     259.08  4.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19334                                                                                     258.57  3.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19335                                                                                     258.07  3.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19336                                                                                     257.57  2.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19337                                                                                     257.08  1.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19338                                                                                     256.60  1.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19339                                                                                     256.12  0.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19340                                                                                     273.91-50.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19341                                                                                     275.19-49.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19342                                                                                     276.43-49.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19343                                                                                     277.65-48.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19344                                                                                     278.83-47.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19345                                                                                     279.99-47.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19346                                                                                     281.13-46.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19347                                                                                     282.23-45.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19348                                                                                     283.31-45.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19349                                                                                     284.37-44.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19350                                                                                     284.01-44.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19351                                                                                     283.67-44.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19352                                                                                     283.33-43.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19353                                                                                     283.00-43.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19354                                                                                     282.69-43.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19355                                                                                     282.38-42.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19356                                                                                     282.09-42.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19357                                                                                     281.80-42.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19358                                                                                     281.53-41.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19359                                                                                     281.26-41.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19360                                                                                     281.00-41.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19361                                                                                     280.76-40.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19362                                                                                     280.52-40.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19363                                                                                     280.29-40.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19364                                                                                     280.08-39.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19365                                                                                     279.87-39.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19366                                                                                     279.67-39.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19367                                                                                     279.48-38.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19368                                                                                     279.30-38.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19369                                                                                     279.12-38.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19370                                                                                     279.00-37.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19371                                                                                     277.80-38.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19372                                                                                     276.59-38.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19373                                                                                     275.37-38.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19374                                                                                     274.14-39.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19375                                                                                     272.90-39.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19376                                                                                     271.65-39.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19377                                                                                     270.39-39.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19378                                                                                     269.12-40.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19379                                                                                     268.48-40.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19380                                                                                     268.64-40.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19381                                                                                     268.80-41.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19382                                                                                     268.98-41.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19383                                                                                     269.13-42.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19384                                                                                     267.83-42.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19385                                                                                     266.52-42.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19386                                                                                     265.86-42.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19387                                                                                     266.05-43.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19388                                                                                     266.26-43.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19389                                                                                     266.47-44.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19390                                                                                     266.71-44.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19391                                                                                     266.96-45.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19392                                                                                     265.60-45.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19393                                                                                     264.24-45.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19394                                                                                     262.85-46.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19395                                                                                     262.39-46.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19396                                                                                     262.64-46.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19397                                                                                     262.90-47.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19398                                                                                     263.04-47.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19399                                                                                     263.32-48.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19400                                                                                     263.63-48.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19401                                                                                     263.96-49.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19402                                                                                     264.30-50.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19403                                                                                     264.67-50.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19404                                                                                     266.10-50.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19405                                                                                     267.51-49.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19406                                                                                     268.89-49.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19407                                                                                     270.25-48.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19408                                                                                     270.70-48.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19409                                                                                     271.09-49.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19410                                                                                     271.50-49.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19411                                                                                     271.93-50.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19412                                                                                     272.38-50.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19413                                                                                     272.61-50.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19414                                                                                      50.74  6.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19415                                                                                      50.30  7.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19416                                                                                      51.20  7.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19417                                                                                      52.10  8.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19418                                                                                      52.63  8.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19419                                                                                      53.05  7.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19420                                                                                      53.48  6.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19421                                                                                      53.91  5.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19422                                                                                      54.35  4.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19423                                                                                      54.79  4.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19424                                                                                      55.12  3.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19425                                                                                      54.24  3.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19426                                                                                      53.44  2.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19427                                                                                      53.89  1.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19428                                                                                      54.35  0.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19429                                                                                      54.82  0.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19430                                                                                      55.28 -0.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19431                                                                                      55.76 -1.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19432                                                                                      56.24 -2.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19433                                                                                      56.72 -3.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19434                                                                                      57.21 -3.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19435                                                                                      57.58 -4.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19436                                                                                      58.43 -4.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19437                                                                                      59.29 -3.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19438                                                                                      59.36 -3.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19439                                                                                      59.85 -4.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19440                                                                                      60.35 -5.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19441                                                                                      60.85 -5.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19442                                                                                      61.37 -6.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19443                                                                                      61.88 -7.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19444                                                                                      62.41 -8.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19445                                                                                      62.54 -8.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19446                                                                                      61.91 -8.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19447                                                                                      61.08 -9.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19448                                                                                      60.24 -9.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19449                                                                                      59.39-10.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19450                                                                                      58.54-11.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19451                                                                                      57.91-11.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19452                                                                                      57.37-10.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19453                                                                                      57.04-10.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19454                                                                                      56.51 -9.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19455                                                                                      55.99 -8.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
19456                                                                                      55.47 -7.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
