20810                                                                                      178.8544.419 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20811                                                                                      177.4544.390 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20812                                                                                      176.0544.344 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20813                                                                                      174.6644.281 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20814                                                                                      173.2744.200 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20815                                                                                      173.3443.521 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20816                                                                                      173.4142.840 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20817                                                                                      173.4642.159 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20818                                                                                      173.5041.478 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20819                                                                                      173.5240.796 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20820                                                                                      173.5440.114 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20821                                                                                      173.5439.432 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20822                                                                                      173.5338.750 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20823                                                                                      173.5138.068 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20824                                                                                      173.4837.387 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20825                                                                                      173.4436.706 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20826                                                                                      173.4336.535 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20827                                                                                      172.1836.586 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20828                                                                                      170.9436.623 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20829                                                                                      169.6936.648 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20830                                                                                      168.4536.659 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20831                                                                                      167.2036.658 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20832                                                                                      165.9536.643 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20833                                                                                      164.7136.616 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20834                                                                                      163.4636.575 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20835                                                                                      162.2236.522 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20836                                                                                      160.9836.456 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20837                                                                                      159.7436.377 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20838                                                                                      158.5036.285 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20839                                                                                      157.2736.180 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20840                                                                                      157.3435.683 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20841                                                                                      157.3935.185 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20842                                                                                      157.4334.686 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20843                                                                                      157.4734.187 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20844                                                                                      157.4933.687 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20845                                                                                      157.5133.188 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20846                                                                                      157.5132.813 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20847                                                                                      156.3232.800 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20848                                                                                      155.1332.777 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20849                                                                                      153.9532.742 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20850                                                                                      152.7632.696 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20851                                                                                      151.5732.639 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20852                                                                                      150.3932.571 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20853                                                                                      149.2132.492 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20854                                                                                      148.0332.401 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20855                                                                                      146.8532.300 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20856                                                                                      145.6732.188 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20857                                                                                      144.5032.065 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20858                                                                                      143.3331.931 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20859                                                                                      142.1731.787 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20860                                                                                      141.5931.710 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20861                                                                                      141.5331.990 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20862                                                                                      141.4732.270 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20863                                                                                      141.4032.548 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20864                                                                                      141.3332.826 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20865                                                                                      141.2533.102 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20866                                                                                      141.1733.377 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20867                                                                                      141.0833.651 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20868                                                                                      140.9833.923 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20869                                                                                      140.8834.194 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20870                                                                                      140.7734.464 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20871                                                                                      140.6634.731 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20872                                                                                      140.5334.998 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20873                                                                                      140.4135.262 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20874                                                                                      140.2735.524 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20875                                                                                      140.1335.784 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20876                                                                                      139.9936.042 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20877                                                                                      139.8336.298 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20878                                                                                      139.6836.552 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20879                                                                                      139.5136.803 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20880                                                                                      139.3437.052 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20881                                                                                      139.1637.298 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20882                                                                                      138.9837.542 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20883                                                                                      138.7937.782 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20884                                                                                      138.5938.020 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20885                                                                                      138.3938.255 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20886                                                                                      138.1838.487 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20887                                                                                      137.9638.715 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20888                                                                                      137.7438.941 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20889                                                                                      137.5139.163 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20890                                                                                      137.2839.381 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20891                                                                                      137.0439.596 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20892                                                                                      136.7939.808 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20893                                                                                      136.5440.015 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20894                                                                                      136.2840.219 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20895                                                                                      136.0140.419 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20896                                                                                      135.7440.615 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20897                                                                                      135.4740.806 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20898                                                                                      135.1940.994 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20899                                                                                      134.9041.177 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20900                                                                                      134.6041.356 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20901                                                                                      134.3041.530 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20902                                                                                      134.0041.700 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20903                                                                                      133.6941.865 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20904                                                                                      133.3742.025 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20905                                                                                      133.0542.180 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20906                                                                                      132.7342.331 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20907                                                                                      132.4042.477 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20908                                                                                      132.0642.617 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20909                                                                                      131.7242.752 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20910                                                                                      131.3842.883 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20911                                                                                      131.2142.946 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20912                                                                                      131.8243.842 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20913                                                                                      132.4444.736 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20914                                                                                      133.0945.625 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20915                                                                                      133.7646.511 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20916                                                                                      134.4547.393 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20917                                                                                      135.1748.271 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20918                                                                                      135.9049.144 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20919                                                                                      135.3749.336 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20920                                                                                      134.8249.520 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20921                                                                                      134.2749.696 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20922                                                                                      133.7149.863 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20923                                                                                      133.1450.022 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20924                                                                                      132.5750.172 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20925                                                                                      131.9850.313 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20926                                                                                      131.3950.445 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20927                                                                                      130.8050.568 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20928                                                                                      130.2050.682 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20929                                                                                      130.6451.643 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20930                                                                                      131.1052.602 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20931                                                                                      131.3453.081 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20932                                                                                      130.6453.202 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20933                                                                                      129.9353.313 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20934                                                                                      129.2153.413 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20935                                                                                      128.4953.502 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20936                                                                                      127.7653.579 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20937                                                                                      127.0353.646 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20938                                                                                      126.3053.701 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20939                                                                                      125.5653.745 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20940                                                                                      124.8253.777 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20941                                                                                      124.0853.798 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20942                                                                                      123.3453.808 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20943                                                                                      122.6053.806 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20944                                                                                      121.8653.793 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20945                                                                                      121.1153.768 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20946                                                                                      120.3853.731 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20947                                                                                      119.6453.684 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20948                                                                                      118.9153.625 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20949                                                                                      118.1853.555 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20950                                                                                      117.4553.474 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20951                                                                                      116.7353.381 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20952                                                                                      116.0253.278 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20953                                                                                      115.3153.163 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20954                                                                                      114.9653.102 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20955                                                                                      114.4854.060 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20956                                                                                      113.7453.922 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20957                                                                                      113.0153.772 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20958                                                                                      112.3053.612 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20959                                                                                      111.5953.441 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20960                                                                                      110.8953.259 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20961                                                                                      110.2153.067 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20962                                                                                      109.5352.865 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20963                                                                                      108.8752.653 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20964                                                                                      108.2252.430 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20965                                                                                      107.5852.199 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20966                                                                                      106.9551.957 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20967                                                                                      106.3451.707 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20968                                                                                      105.7451.448 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20969                                                                                      105.3051.247 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20970                                                                                      104.3352.047 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20971                                                                                      103.3352.838 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20972                                                                                      102.2953.621 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20973                                                                                      101.2154.394 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20974                                                                                      100.0955.157 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20975                                                                                      98.93155.910 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20976                                                                                      97.72156.651 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20977                                                                                      97.09957.017 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20978                                                                                      97.87057.400 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20979                                                                                      98.66857.771 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20980                                                                                      99.49258.131 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20981                                                                                      100.3458.479 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20982                                                                                      101.2158.815 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20983                                                                                      101.8959.059 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20984                                                                                      100.7659.879 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20985                                                                                      99.58660.689 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20986                                                                                      98.34361.489 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20987                                                                                      97.03562.276 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20988                                                                                      95.65863.051 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20989                                                                                      94.20663.811 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20990                                                                                      92.67464.557 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20991                                                                                      93.83664.997 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20992                                                                                      95.05165.421 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20993                                                                                      96.31765.828 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20994                                                                                      97.63666.218 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20995                                                                                      99.00966.588 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20996                                                                                      100.4366.939 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20997                                                                                      101.9167.270 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20998                                                                                      103.4367.578 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
20999                                                                                      104.5766.681 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21000                                                                                      105.6265.776 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21001                                                                                      106.6064.864 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21002                                                                                      107.5263.946 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21003                                                                                      107.9663.484 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21004                                                                                      109.2263.706 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21005                                                                                      110.5063.908 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21006                                                                                      111.8164.091 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21007                                                                                      113.1464.254 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21008                                                                                      114.4964.397 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21009                                                                                      115.8664.519 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21010                                                                                      117.2464.620 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21011                                                                                      118.6364.699 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21012                                                                                      120.0364.757 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21013                                                                                      121.4464.794 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21014                                                                                      122.8664.808 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21015                                                                                      124.2764.801 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21016                                                                                      125.6864.772 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21017                                                                                      127.0964.721 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21018                                                                                      128.4864.648 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21019                                                                                      129.8764.555 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21020                                                                                      131.2464.440 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21021                                                                                      132.6064.304 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21022                                                                                      133.9464.148 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21023                                                                                      135.2563.971 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21024                                                                                      136.5463.775 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21025                                                                                      136.8663.723 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21026                                                                                      137.6864.658 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21027                                                                                      138.5565.587 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21028                                                                                      139.4966.512 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21029                                                                                      140.5167.430 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21030                                                                                      141.6068.341 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21031                                                                                      142.7969.245 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21032                                                                                      144.0770.140 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21033                                                                                      145.4771.025 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21034                                                                                      147.3570.675 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21035                                                                                      147.8070.583 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
21036                                                                                      149.4471.428 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
