18431                                                                                     145.52-20.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18432                                                                                     145.07-19.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18433                                                                                     144.63-19.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18434                                                                                     144.19-18.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18435                                                                                     143.75-17.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18436                                                                                     143.33-16.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18437                                                                                     142.90-15.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18438                                                                                     142.48-14.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18439                                                                                     142.06-13.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18440                                                                                     141.65-12.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18441                                                                                     141.23-11.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18442                                                                                     140.83-10.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18443                                                                                     140.42 -9.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18444                                                                                     140.01 -8.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18445                                                                                     139.71 -8.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18446                                                                                     139.12 -8.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18447                                                                                     138.52 -8.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18448                                                                                     137.92 -8.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18449                                                                                     137.32 -9.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18450                                                                                     136.71 -9.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18451                                                                                     136.10 -9.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18452                                                                                     135.49 -9.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18453                                                                                     135.41 -9.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18454                                                                                     135.71-10.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18455                                                                                     136.02-11.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18456                                                                                     136.32-12.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18457                                                                                     136.48-13.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18458                                                                                     135.81-13.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18459                                                                                     135.13-13.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18460                                                                                     134.46-13.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18461                                                                                     133.78-13.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18462                                                                                     133.09-14.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18463                                                                                     132.66-14.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18464                                                                                     132.44-13.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18465                                                                                     132.22-12.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18466                                                                                     132.00-11.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18467                                                                                     131.36-11.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18468                                                                                     130.72-11.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18469                                                                                     130.07-11.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18470                                                                                     129.42-11.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18471                                                                                     129.10-11.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18472                                                                                     128.95-10.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18473                                                                                     128.81 -9.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18474                                                                                     128.66 -8.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18475                                                                                     128.52 -7.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18476                                                                                     129.11 -7.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18477                                                                                     129.69 -7.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18478                                                                                     130.27 -7.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18479                                                                                     130.86 -7.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18480                                                                                     131.43 -7.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18481                                                                                     131.21 -6.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18482                                                                                     131.00 -5.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18483                                                                                     130.78 -4.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18484                                                                                     130.67 -3.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18485                                                                                     131.19 -3.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18486                                                                                     131.72 -3.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18487                                                                                     132.24 -3.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18488                                                                                     132.30 -3.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18489                                                                                     132.04 -2.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18490                                                                                     132.54 -2.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18491                                                                                     133.04 -2.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18492                                                                                     133.54 -2.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18493                                                                                     134.04 -1.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18494                                                                                     134.53 -1.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18495                                                                                     135.02 -1.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18496                                                                                     135.51 -1.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18497                                                                                     135.94 -1.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18498                                                                                     136.31 -2.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18499                                                                                     136.50 -2.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18500                                                                                     137.00 -2.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18501                                                                                     137.51 -2.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18502                                                                                     138.00 -1.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18503                                                                                     138.50 -1.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18504                                                                                     138.99 -1.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18505                                                                                     139.47 -1.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18506                                                                                     139.95 -0.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18507                                                                                     140.43 -0.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18508                                                                                     140.91 -0.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18509                                                                                     141.38 -0.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18510                                                                                     141.84  0.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18511                                                                                     141.84  0.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18512                                                                                     142.37 -0.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18513                                                                                     142.89 -1.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18514                                                                                     143.38 -1.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18515                                                                                     143.86 -0.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18516                                                                                     144.10 -0.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18517                                                                                     144.65 -1.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18518                                                                                     145.20 -2.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18519                                                                                     145.48 -2.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18520                                                                                     145.99 -2.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18521                                                                                     146.49 -2.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18522                                                                                     146.98 -1.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18523                                                                                     147.47 -1.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18524                                                                                     147.96 -1.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18525                                                                                     148.44 -0.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18526                                                                                     148.91 -0.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18527                                                                                     149.38  0.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18528                                                                                     149.84  0.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18529                                                                                     150.30  0.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18530                                                                                     150.75  1.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18531                                                                                     151.20  1.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18532                                                                                     151.64  2.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18533                                                                                     152.08  2.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18534                                                                                     152.51  2.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18535                                                                                     152.93  3.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18536                                                                                     153.35  3.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18537                                                                                     153.76  4.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18538                                                                                     154.17  4.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18539                                                                                     154.57  5.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18540                                                                                     154.72  5.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18541                                                                                     155.48  4.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18542                                                                                     156.25  4.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18543                                                                                     157.01  3.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18544                                                                                     157.77  2.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18545                                                                                     158.53  2.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18546                                                                                     159.29  1.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18547                                                                                     160.05  0.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18548                                                                                     160.80  0.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18549                                                                                     161.56 -0.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18550                                                                                     162.32 -1.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18551                                                                                     163.08 -1.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18552                                                                                     163.84 -2.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18553                                                                                     164.60 -3.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18554                                                                                     165.36 -3.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18555                                                                                     166.12 -4.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18556                                                                                     166.89 -5.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18557                                                                                     167.27 -5.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18558                                                                                     166.74 -6.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18559                                                                                     166.20 -6.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18560                                                                                     165.73 -7.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18561                                                                                     166.47 -7.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18562                                                                                     167.22 -8.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18563                                                                                     167.98 -9.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18564                                                                                     168.73 -9.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18565                                                                                     169.49-10.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18566                                                                                     169.74-10.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18567                                                                                     169.16-11.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18568                                                                                     168.56-11.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18569                                                                                     167.96-12.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18570                                                                                     167.35-13.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18571                                                                                     166.73-13.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18572                                                                                     166.10-14.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18573                                                                                     165.46-15.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18574                                                                                     164.82-15.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18575                                                                                     164.16-16.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18576                                                                                     163.50-16.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18577                                                                                     162.82-17.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18578                                                                                     162.14-17.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18579                                                                                     161.44-18.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18580                                                                                     160.74-19.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18581                                                                                     160.03-19.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18582                                                                                     159.31-20.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18583                                                                                     158.57-20.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18584                                                                                     265.72-73.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18585                                                                                     267.77-74.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18586                                                                                     269.98-74.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18587                                                                                     272.35-75.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18588                                                                                     274.90-75.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18589                                                                                     277.61-76.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18590                                                                                     280.49-76.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18591                                                                                     283.54-76.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18592                                                                                     286.74-77.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18593                                                                                     290.08-77.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18594                                                                                     293.54-77.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18595                                                                                     297.08-77.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18596                                                                                     300.68-77.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18597                                                                                     304.31-77.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18598                                                                                     307.92-77.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18599                                                                                     311.49-77.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18600                                                                                     314.98-77.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18601                                                                                     318.36-77.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18602                                                                                     321.61-77.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18603                                                                                     324.71-76.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18604                                                                                     327.65-76.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18605                                                                                     330.42-76.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18606                                                                                     333.02-75.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18607                                                                                     335.45-75.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18608                                                                                     337.71-74.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18609                                                                                     337.71-74.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18610                                                                                     339.81-74.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18611                                                                                     341.76-73.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18612                                                                                     343.57-73.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18613                                                                                     345.24-72.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18614                                                                                     346.78-71.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18615                                                                                     348.20-71.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18616                                                                                     349.52-70.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18617                                                                                     350.73-69.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18618                                                                                     351.85-69.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18619                                                                                     352.88-68.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18620                                                                                     350.51-68.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18621                                                                                     348.25-67.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18622                                                                                     346.09-67.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18623                                                                                     344.02-66.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18624                                                                                     342.05-65.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18625                                                                                     340.18-65.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18626                                                                                     338.39-64.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18627                                                                                     336.69-63.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18628                                                                                     335.06-63.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18629                                                                                     333.52-62.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18630                                                                                     332.04-61.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18631                                                                                     330.64-61.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18632                                                                                     329.30-60.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18633                                                                                     328.02-59.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18634                                                                                     326.80-58.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18635                                                                                     325.63-57.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18636                                                                                     324.51-57.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18637                                                                                     323.44-56.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18638                                                                                     322.93-55.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18639                                                                                     322.15-56.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18640                                                                                     321.36-56.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18641                                                                                     320.55-56.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18642                                                                                     319.72-57.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18643                                                                                     318.87-57.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18644                                                                                     318.00-57.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18645                                                                                     317.12-57.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18646                                                                                     316.22-57.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18647                                                                                     315.30-58.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18648                                                                                     314.37-58.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18649                                                                                     314.37-58.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18650                                                                                     313.42-58.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18651                                                                                     312.47-58.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18652                                                                                     311.49-58.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18653                                                                                     310.51-58.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18654                                                                                     309.52-58.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18655                                                                                     308.52-59.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18656                                                                                     307.51-59.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18657                                                                                     306.50-59.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
18658                                                                                     305.48-59.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
